id;name;price;speed;modules;price_per_gb;color;first_word_latency;cas_latency
1;Corsair Vengeance LPX 16 GB;38.99;4,3200;2,8;2.437;Black / Yellow;10;16
2;Corsair Vengeance 32 GB;113.99;5,5600;2,16;3.562;Black;12.857;36
3;G.Skill Trident Z5 RGB 32 GB;117.99;5,6000;2,16;3.687;Black;12;36
4;Corsair Vengeance 32 GB;114.99;5,6000;2,16;3.593;Black / Gray;10;30
5;Corsair Vengeance RGB Pro 32 GB;94.99;4,3600;2,16;2.968;Black;10;18
6;G.Skill Trident Z5 RGB 64 GB;217.99;5,6400;2,32;3.406;Black / Silver;10;32
7;Corsair Vengeance LPX 32 GB;69.98;4,3600;2,16;2.187;Black / Yellow;10;18
8;Corsair Vengeance RGB 32 GB;127.99;5,6000;2,16;4;White;12;36
9;TEAMGROUP T-Force Delta RGB 32 GB;106.99;5,6000;2,16;3.343;White;10;30
10;TEAMGROUP T-Force Delta RGB 32 GB;106.99;5,6000;2,16;3.343;Black;10;30
11;Corsair Vengeance RGB Pro 16 GB;55.99;4,3200;2,8;3.499;Black;10;16
12;Corsair Vengeance 16 GB;74.98;5,5200;2,8;4.686;Black;15.385;40
13;G.Skill Flare X5 32 GB;102.99;5,6000;2,16;3.218;Black;12;36
14;G.Skill Trident Z5 Neo RGB 32 GB;112.99;5,6000;2,16;3.531;Black;10;30
15;Silicon Power GAMING 16 GB;32.97;4,3200;2,8;2.061;Black / Gray;10;16
16;Corsair Vengeance 64 GB;159.99;5,5200;2,32;2.5;Black;15.385;40
17;G.Skill Ripjaws V 16 GB;3914.75;4,4800;2,8;244.672;Black;7.083;17
18;G.Skill Flare X5 32 GB;104.99;5,6000;2,16;3.281;Black;10;30
19;TEAMGROUP T-Create Expert 32 GB;97.99;5,6000;2,16;3.062;Black;10;30
20;G.Skill Ripjaws V 16 GB;37;4,3200;2,8;2.312;Black;10;16
21;TEAMGROUP T-Force Vulcan Z 16 GB;32.99;4,3200;2,8;2.062;Black;10;16
22;Corsair Vengeance RGB 32 GB;134.99;5,6000;2,16;4.218;Black;13.333;40
